LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
13250,IR1,1Fam,1978,Northwest Ames,1978,GasA,2882,2,1,4,T,Attchd,2,Y,F,5,2009,211784.7199
10928,Reg,1Fam,1978,Northwest Ames,1986,GasA,3098,2,0,3,T,Attchd,2,Y,F,8,2009,215935.9405
12388,IR1,1Fam,1980,Northwest Ames,1991,GasA,3716,2,1,4,T,BuiltIn,2,Y,F,8,2009,239835.5793
11088,Reg,1Fam,1978,Northwest Ames,1998,GasA,2847,2,0,3,T,Attchd,2,Y,F,5,2009,210305.6399
9373,IR1,1Fam,1975,Northwest Ames,1975,GasA,3242,2,0,3,T,Attchd,2,Y,F,6,2009,217877.073
10140,Reg,1Fam,1974,Northwest Ames,1974,GasA,2232,2,0,3,T,Attchd,2,Y,F,4,2009,173208.1539
11050,IR1,1Fam,1975,Northwest Ames,1975,GasA,2369,2,0,3,T,Attchd,2,Y,F,8,2009,182623.1461
12732,IR1,1Fam,1974,Northwest Ames,1974,GasA,2819,2,1,3,T,Attchd,2,Y,F,6,2009,211882.455
10400,Reg,1Fam,1967,Northwest Ames,1997,GasA,3572,2,1,5,T,Attchd,2,Y,F,5,2009,236872.1264
9600,Reg,1Fam,1969,Northwest Ames,1969,GasA,2624,2,0,3,T,Attchd,2,Y,F,8,2009,186481.724
9000,Reg,1Fam,1969,Northwest Ames,1969,GasA,2432,1,0,3,F,Attchd,1,Y,F,8,2009,135699.0603
13774,IR1,1Fam,1977,Northwest Ames,1992,GasA,3196,1,2,4,T,Attchd,2,Y,F,11,2009,227923.5513
9600,Reg,1Fam,1974,Northwest Ames,1974,GasA,3226,2,1,4,T,Attchd,2,Y,F,5,2009,219169.5464
16500,Reg,1Fam,1971,Northwest Ames,1971,GasA,2552,2,0,3,T,Attchd,2,Y,F,5,2009,188901.0107
12680,IR1,1Fam,1988,Northwest Ames,1988,GasA,3363,2,0,2,T,Attchd,2,Y,F,6,2008,238872.5386
10825,IR1,1Fam,1983,Northwest Ames,1983,GasA,2520,2,0,3,F,Attchd,2,Y,F,7,2008,183838.9308
18559,IR1,1Fam,1978,Northwest Ames,1978,GasA,4112,2,0,3,T,Attchd,2,Y,F,8,2008,262559.4334
14450,Reg,1Fam,1979,Northwest Ames,1979,GasA,3564,2,0,3,T,Attchd,2,Y,F,3,2008,235067.5605
13068,Reg,1Fam,1976,Northwest Ames,1976,GasA,2422,2,0,3,T,Attchd,2,Y,F,11,2008,185218.2995
10400,Reg,1Fam,1980,Northwest Ames,1988,GasA,2782,2,1,3,T,Attchd,2,Y,F,3,2008,213854.5915
9743,Reg,1Fam,1969,Northwest Ames,1969,GasA,2028,1,1,3,F,Detchd,2,Y,F,6,2008,155473.9131
12511,IR1,1Fam,1978,Northwest Ames,1978,GasA,4260,2,1,4,T,Attchd,4,Y,F,12,2008,307194.3466
10400,Reg,1Fam,1976,Northwest Ames,1976,GasA,2888,2,0,2,T,Attchd,2,Y,F,4,2008,207898.1117
14311,IR1,1Fam,1996,Northwest Ames,1996,GasA,3576,2,1,4,T,Attchd,3,Y,F,6,2008,271639.2872
11104,IR1,1Fam,1969,Northwest Ames,1969,GasA,2854,2,0,4,F,Attchd,2,Y,F,5,2008,183868.4606
11050,Reg,1Fam,1968,Northwest Ames,1968,GasA,3480,1,1,4,T,Attchd,2,Y,F,10,2008,214398.1874
15387,IR1,1Fam,1967,Northwest Ames,1967,GasA,3240,2,0,4,T,Attchd,2,Y,F,8,2008,211961.5104
9750,Reg,Duplex,1965,Northwest Ames,1965,GasA,3250,2,0,4,F,Detchd,2,Y,F,8,2008,178679.0428
13355,IR1,1Fam,1971,Northwest Ames,1971,GasA,2495,1,1,4,F,Attchd,2,Y,F,5,2008,168177.8736
10960,IR1,1Fam,1984,Northwest Ames,1984,GasA,2568,2,0,3,F,Attchd,2,Y,F,4,2007,186792.5392
12090,Reg,1Fam,1981,Northwest Ames,2003,GasA,2204,2,1,3,T,Attchd,2,Y,F,3,2007,197667.2905
12299,Reg,1Fam,1978,Northwest Ames,1985,GasA,3193,2,0,3,T,Attchd,2,Y,F,9,2007,221380.5307
11339,IR1,1Fam,1979,Northwest Ames,1979,GasA,2710,2,1,4,T,Attchd,2,Y,F,3,2007,204775.7626
11850,Reg,1Fam,1984,Northwest Ames,1984,GasA,2330,2,0,3,F,Attchd,2,Y,F,8,2007,175500.0168
10400,Reg,1Fam,1979,Northwest Ames,1999,GasA,2612,2,0,2,T,Attchd,2,Y,F,8,2007,207237.9255
13001,IR1,1Fam,1971,Northwest Ames,1971,GasA,2845,2,0,2,T,Attchd,2,Y,F,9,2007,207762.0473
8991,IR1,1Fam,1976,Northwest Ames,1976,GasA,2552,2,0,3,T,Attchd,2,Y,F,2,2007,190062.0497
8000,Reg,1Fam,1974,Northwest Ames,1974,GasA,2961,2,1,4,T,Attchd,2,Y,F,11,2007,208443.4467
11700,Reg,1Fam,1968,Northwest Ames,1968,GasA,2064,1,1,3,F,Attchd,2,Y,F,9,2007,151257.7536
8000,Reg,1Fam,1970,Northwest Ames,1970,GasA,3419,2,1,4,T,Attchd,2,Y,F,6,2007,224779.6104
8723,IR1,1Fam,1969,Northwest Ames,1969,GasA,2055,1,0,3,F,Attchd,2,Y,F,1,2007,141078.8123
11700,Reg,1Fam,1968,Northwest Ames,1968,GasA,2590,1,1,3,F,Attchd,2,Y,F,4,2007,172872.6555
11358,IR1,1Fam,1972,Northwest Ames,1987,GasA,2734,2,0,3,T,Attchd,2,Y,F,5,2007,203176.8839
9547,Reg,1Fam,1993,Northwest Ames,1993,GasA,3188,2,0,2,T,Attchd,2,Y,F,7,2007,230931.1638
10530,Reg,1Fam,1993,Northwest Ames,1993,GasA,3223,2,1,3,T,Attchd,2,Y,F,8,2007,237802.1686
10738,IR1,1Fam,1966,Northwest Ames,1966,GasA,2186,2,0,3,T,Attchd,2,Y,F,11,2007,170447.4376
10800,Reg,1Fam,1963,Northwest Ames,1963,GasA,2104,1,0,3,F,Attchd,1,Y,F,2,2007,119997.4128
10464,IR1,1Fam,1980,Northwest Ames,1980,GasA,2090,1,0,2,T,Attchd,2,Y,F,6,2006,166840.2498
10530,Reg,1Fam,1978,Northwest Ames,1978,GasA,2802,2,1,4,T,Attchd,2,Y,F,7,2006,206040.6222
9927,IR1,1Fam,1976,Northwest Ames,1976,GasA,2130,1,0,2,T,Attchd,2,Y,F,7,2006,165801.6488
10530,Reg,1Fam,1975,Northwest Ames,2000,GasA,2550,3,0,3,T,Attchd,2,Y,F,6,2006,212748.869
10000,Reg,1Fam,1974,Northwest Ames,1974,GasA,2206,2,0,3,F,Attchd,2,Y,F,6,2006,163362.9594
13110,IR1,2fmCon,1972,Northwest Ames,1972,GasA,2346,2,0,2,F,Attchd,2,Y,F,7,2006,159545.6235
10140,Reg,1Fam,1967,Northwest Ames,1967,GasA,2668,2,0,3,F,Attchd,2,Y,F,4,2006,178344.6611
4800,Reg,1Fam,1900,Old Town,1954,GasA,2553,1,0,3,T,Basment,1,Y,F,1,2010,126476.3392
4485,Reg,1Fam,1920,Old Town,1950,GasA,1872,1,0,2,T,NoGar,0,P,F,5,2010,83272.37524
5805,Reg,1Fam,1957,Old Town,1957,GasA,2694,1,0,3,F,Detchd,2,Y,F,6,2010,184473.3452
6900,Reg,1Fam,1938,Old Town,2000,GasA,2078,1,0,3,F,Detchd,1,N,F,1,2010,148582.2948
11851,Reg,1Fam,1948,Old Town,2009,GasA,2660,1,0,3,T,Detchd,1,Y,F,6,2010,198267.1445
8239,Reg,1Fam,1920,Old Town,1962,GasA,2253,1,0,3,F,Detchd,1,Y,F,3,2010,143574.0114
9656,Reg,1Fam,1923,Old Town,1970,GasA,1510,1,0,2,T,Detchd,2,N,F,6,2010,145941.4796
9600,Reg,1Fam,1900,Old Town,2003,GasW,2496,2,0,3,F,Detchd,1,Y,F,4,2010,172173.4079
9000,Reg,1Fam,1890,Old Town,2002,GasA,2614,3,0,3,F,Detchd,2,N,F,4,2010,209642.4194
9045,Reg,2fmCon,1910,Old Town,1950,Grav,3096,2,0,4,F,NoGar,0,N,F,6,2010,98565.75898
10560,Reg,1Fam,1922,Old Town,1994,GasA,2208,1,1,2,F,Detchd,2,Y,F,6,2010,191273.9004
6120,Reg,1Fam,1923,Old Town,1950,GasA,2192,1,0,2,T,Detchd,1,Y,F,3,2010,150929.4475
8094,Reg,1Fam,1915,Old Town,1950,GasA,2850,1,1,4,T,Detchd,2,Y,F,6,2010,196288.3872
12900,Reg,1Fam,1912,Old Town,2009,GasA,2340,1,1,3,F,NoGar,0,N,F,5,2010,123500.4634
3068,Reg,1Fam,1920,Old Town,1993,GasA,1986,1,0,3,F,Detchd,1,Y,F,2,2010,141871.0615
5470,Reg,1Fam,1958,Old Town,1958,GasA,1584,1,0,2,F,Attchd,1,Y,F,8,2009,118813.4093
10800,Reg,1Fam,1939,Old Town,2006,GasA,2028,2,0,4,F,Detchd,2,Y,F,8,2009,185309.0855
8146,Reg,1Fam,1900,Old Town,2003,GasA,1444,1,0,2,F,Detchd,1,N,F,5,2009,122904.0874
10230,Reg,1Fam,1925,Old Town,1950,GasA,2132,1,0,3,F,Detchd,1,N,F,12,2009,130989.4132
10410,Reg,1Fam,1915,Old Town,1950,GasA,3690,2,0,3,T,Detchd,2,Y,F,6,2009,242119.8119
7200,Reg,1Fam,1910,Old Town,2008,GasA,2250,2,0,4,F,Detchd,2,Y,F,8,2009,187443.3351
5400,Reg,1Fam,1940,Old Town,1950,GasA,1015,1,0,2,F,NoGar,0,N,F,6,2009,40192.30746
10800,Reg,1Fam,1920,Old Town,1950,GasA,1566,1,0,2,F,Detchd,2,N,F,6,2009,130392.8938
10800,Reg,1Fam,1890,Old Town,1998,GasA,1355,1,1,1,F,Detchd,1,Y,F,11,2009,138790.5704
4080,Reg,1Fam,1935,Old Town,1998,GasA,2279,1,0,3,F,Detchd,1,P,F,6,2009,156673.4929
10307,Reg,Duplex,1910,Old Town,1950,GasA,2916,2,0,4,F,Detchd,2,N,F,6,2009,163672.3372
15660,Reg,1Fam,1910,Old Town,2003,GasA,1546,1,1,3,F,Detchd,2,N,F,7,2009,157455.0744
9900,Reg,1Fam,1910,Old Town,2002,GasA,1968,2,0,3,F,NoGar,0,N,F,3,2009,106422.6196
6406,Reg,1Fam,1939,Old Town,1950,GasA,2248,1,1,3,T,Detchd,2,Y,F,10,2009,180924.3171
7627,Reg,2fmCon,1920,Old Town,1950,GasA,2301,2,0,4,F,NoGar,0,N,F,10,2009,76216.845
10134,Reg,1Fam,1910,Old Town,1950,GasA,2248,1,0,3,F,NoGar,0,N,F,7,2009,83532.70709
6000,Reg,1Fam,1950,Old Town,1970,GasA,2096,1,1,3,F,Detchd,1,Y,F,3,2009,155350.4653
7404,Reg,1Fam,1920,Old Town,1950,GasA,1722,1,0,2,F,Detchd,2,N,F,11,2009,135093.9654
5925,Reg,1Fam,1940,Old Town,1950,GasA,612,1,0,1,F,Detchd,1,N,F,10,2009,78360.63891
8520,Reg,1Fam,1923,Old Town,1950,GasA,1416,1,0,2,F,Detchd,1,Y,F,2,2009,110223.239
9600,Reg,1Fam,1910,Old Town,1950,GasA,2187,2,0,3,F,Detchd,2,N,F,6,2009,161676.867
8400,Reg,1Fam,1900,Old Town,1950,GasA,2924,2,0,3,F,Detchd,1,Y,F,6,2009,177010.669
3600,Reg,1Fam,1917,Old Town,2007,GasA,1912,1,0,3,T,Attchd,1,N,F,5,2009,142258.0363
5400,Reg,1Fam,1920,Old Town,1950,GasA,2452,1,0,3,F,Detchd,1,Y,F,9,2009,145999.419
9720,Reg,1Fam,1910,Old Town,2002,GasA,2262,1,0,4,F,Detchd,3,Y,F,9,2009,192328.0415
8094,Reg,1Fam,1915,Old Town,1950,GasA,2816,2,0,3,F,Detchd,2,Y,F,6,2009,193897.6631
9928,Reg,1Fam,1915,Old Town,1994,GasA,2616,2,0,3,F,Detchd,1,N,F,6,2009,180345.4418
3000,Reg,Duplex,1922,Old Town,1950,GasA,3168,2,0,4,F,NoGar,0,Y,F,9,2009,110384.549
5775,IR2,1Fam,1915,Old Town,2002,GasA,1910,1,0,3,F,Attchd,1,Y,F,2,2009,154141.7535
5852,IR3,2fmCon,1902,Old Town,2000,GasA,2884,2,1,6,F,NoGar,0,N,F,5,2009,48011.51565
10122,Reg,1Fam,1948,Old Town,1950,GasA,869,1,0,1,F,Detchd,1,N,F,8,2008,93675.96506
7506,Reg,1Fam,1925,Old Town,1950,GasA,1906,1,0,3,F,Detchd,1,N,F,5,2008,119762.944
5400,Reg,1Fam,1940,Old Town,2005,GasA,1344,1,0,2,F,Detchd,1,N,F,7,2008,126214.4732
10836,Reg,1Fam,1922,Old Town,1950,GasA,2328,1,0,3,T,Detchd,4,N,F,6,2008,205240.6114
9836,Reg,1Fam,2008,Old Town,2008,GasA,1325,1,0,3,F,Detchd,1,Y,F,12,2008,143646.2998
9184,Reg,1Fam,1948,Old Town,2005,GasA,2103,1,0,3,F,Detchd,2,Y,F,7,2008,181085.3302
4800,Reg,1Fam,1910,Old Town,2003,GasA,2040,1,0,2,F,Attchd,1,Y,F,1,2008,146669.8696
4800,Reg,1Fam,1940,Old Town,1950,GasA,1344,1,0,2,F,Detchd,1,Y,F,8,2008,109050.1565
6000,Reg,1Fam,1915,Old Town,2005,GasA,2184,1,1,4,F,Detchd,1,N,F,6,2008,156021.0778
11426,Reg,2fmCon,1910,Old Town,1996,GasA,2422,2,0,3,F,NoGar,0,N,F,6,2008,106419.0425
7628,Reg,1Fam,1940,Old Town,1985,GasA,2457,2,0,2,F,Detchd,2,Y,F,5,2008,203801.806
7308,Reg,1Fam,1920,Old Town,1950,GasA,2676,1,0,2,T,Detchd,1,N,F,6,2008,166551.3937
5400,Reg,1Fam,1920,Old Town,2006,GasA,1958,1,0,2,T,NoGar,0,N,F,2,2008,109284.996
10800,Reg,2fmCon,1940,Old Town,1950,GasA,2320,2,0,3,T,Detchd,2,Y,F,5,2008,172256.4761
6756,Reg,1Fam,1910,Old Town,1950,GasA,1380,1,0,2,F,Detchd,1,P,F,9,2008,102179.9738
5914,Reg,1Fam,1890,Old Town,1996,GasA,1764,1,0,3,F,NoGar,0,N,F,9,2008,76369.06278
9000,Reg,1Fam,1946,Old Town,1950,GasA,2403,1,0,3,T,Detchd,3,Y,F,6,2008,199144.4097
7311,Reg,1Fam,1946,Old Town,1950,GasA,814,1,0,1,F,Detchd,1,Y,F,3,2008,94754.31245
12205,Reg,1Fam,1949,Old Town,1992,GasA,2036,2,0,5,F,NoGar,0,N,F,12,2008,104476.7454
9142,Reg,2fmCon,1900,Old Town,2006,GasA,2424,2,0,4,F,Detchd,2,N,F,2,2008,169131.474
5350,Reg,1Fam,1920,Old Town,1965,GasA,2074,1,0,3,F,Detchd,1,Y,F,3,2008,136423.1951
9143,Reg,1Fam,1900,Old Town,2003,GasA,1363,1,0,2,F,Detchd,1,N,F,5,2008,120628.3852
9600,Reg,2fmCon,1920,Old Town,1960,GasA,3323,2,0,4,F,2Types,2,Y,F,4,2008,167625.6479
6000,Reg,1Fam,1905,Old Town,2005,GasA,2112,1,1,3,F,NoGar,0,N,F,2,2008,107247.0148
11340,Reg,1Fam,1920,Old Town,1950,GasA,1809,1,0,2,F,Detchd,2,N,F,11,2008,141722.345
10800,Reg,1Fam,1890,Old Town,1999,GasW,3808,2,0,5,T,Detchd,2,Y,F,12,2008,243699.8105
9750,Reg,1Fam,1959,Old Town,1959,GasA,1968,1,0,2,F,Detchd,1,N,F,6,2008,139656.8714
8516,Reg,1Fam,1958,Old Town,2006,GasA,1962,1,0,2,F,Detchd,1,Y,F,5,2008,163747.2234
6120,Reg,1Fam,1923,Old Town,1950,GasA,3002,2,0,4,F,Detchd,2,Y,F,10,2008,197294.9198
8094,Reg,2fmCon,1910,Old Town,1983,GasA,3226,2,0,5,F,Detchd,1,Y,F,9,2008,176733.4472
4347,Reg,1Fam,1910,Old Town,1950,GasA,2405,1,0,3,F,Detchd,1,N,F,6,2008,135729.6207
15783,Reg,1Fam,1952,Old Town,1952,GasA,1848,1,0,2,F,Detchd,1,Y,F,6,2007,140646.7989
14190,Reg,1Fam,1890,Old Town,2006,GasA,2469,2,0,3,F,NoGar,0,N,F,4,2007,128869.5498
10284,Reg,1Fam,1925,Old Town,1993,GasA,2432,2,0,1,F,Detchd,2,Y,F,8,2007,210960.2783
10800,Reg,1Fam,1895,Old Town,1999,GasA,2270,1,1,3,F,NoGar,0,N,F,7,2007,113320.1382
6978,Reg,1Fam,1926,Old Town,1980,GasA,1810,1,0,2,F,Detchd,2,Y,F,4,2007,158458.5496
6000,Reg,1Fam,1927,Old Town,1950,GasA,2141,1,0,3,F,Detchd,2,Y,F,7,2007,154218.1036
4480,Reg,1Fam,1922,Old Town,1950,GasA,2044,1,0,2,T,Detchd,1,N,F,2,2007,138902.7271
3153,Reg,1Fam,1920,Old Town,1990,GasA,1934,1,0,2,T,Detchd,1,N,F,7,2007,149996.2203
7200,Reg,1Fam,1940,Old Town,1950,GasA,1880,1,0,2,T,Detchd,2,Y,F,5,2007,162124.3199
9000,Reg,1Fam,1900,Old Town,2006,GasA,1854,1,0,2,T,Detchd,2,Y,F,6,2007,177654.327
5925,Reg,1Fam,1900,Old Town,1950,GasA,1711,1,0,3,F,Detchd,1,Y,F,5,2007,112122.1489
9639,Reg,1Fam,1900,Old Town,1950,GasA,2873,2,1,4,F,Detchd,2,N,F,5,2007,193982.9226
10337,IR1,1Fam,1910,Old Town,1999,GasA,2497,2,1,3,F,Detchd,2,Y,F,5,2007,214537.9338
9863,Reg,1Fam,1927,Old Town,1950,GasA,2370,1,1,4,T,Detchd,1,Y,F,3,2007,162233.2893
4571,Reg,1Fam,1910,Old Town,1950,GasA,1848,1,0,3,F,Detchd,2,Y,F,6,2007,137669.4814
8398,Reg,1Fam,1910,Old Town,1990,GasA,2576,2,0,3,F,Detchd,2,N,F,11,2007,195027.3055
3600,Reg,1Fam,1930,Old Town,2005,GasA,2045,1,1,3,T,Detchd,1,Y,F,7,2007,173722.8501
13500,Reg,1Fam,1879,Old Town,1987,GasA,3273,2,0,3,T,Attchd,2,N,F,2,2007,222645.1094
8626,Reg,1Fam,1956,Old Town,1956,GasA,968,1,0,2,F,Attchd,1,Y,F,5,2007,94603.34709
11800,Reg,1Fam,1949,Old Town,2002,GasA,1382,2,0,1,T,Attchd,1,Y,F,5,2007,160760.3364
7755,Reg,1Fam,1918,Old Town,1995,GasA,3364,2,1,4,F,Detchd,1,Y,F,5,2007,222705.8498
5700,IR1,1Fam,1929,Old Town,1990,GasA,2016,1,1,3,T,Attchd,2,Y,F,9,2007,181418.6366
5680,Reg,1Fam,1901,Old Town,1950,GasA,1765,2,0,3,F,Detchd,1,Y,F,9,2007,128193.0329
5680,Reg,1Fam,1901,Old Town,1950,GasA,2183,1,0,2,F,Detchd,1,N,F,9,2007,131666.1177
22136,Reg,2fmCon,1925,Old Town,1975,GasA,4811,2,1,5,T,Attchd,3,N,F,7,2006,297075.4229
10410,Reg,1Fam,1930,Old Town,2001,GasA,1426,1,0,2,F,Detchd,1,N,F,10,2006,130399.9049
7008,Reg,1Fam,1900,Old Town,1998,GasA,1168,1,0,1,F,Attchd,1,Y,F,3,2006,114140.8367
7200,Reg,1Fam,1915,Old Town,1950,GasA,2258,2,0,3,T,Detchd,2,Y,F,4,2006,181494.2792
10818,Reg,1Fam,1910,Old Town,1950,GasA,2837,1,1,4,T,Detchd,2,Y,F,2,2006,198103.3917
9856,Reg,1Fam,1900,Old Town,2005,GasA,2730,2,0,5,F,Detchd,2,Y,F,6,2006,201841.7636
9600,Reg,1Fam,1948,Old Town,1950,GasA,2880,1,0,3,F,Detchd,1,Y,F,5,2006,173158.3355
5520,Reg,1Fam,1920,Old Town,1980,GasA,2804,1,0,4,T,Detchd,1,N,F,7,2006,173334.8204
9600,Reg,1Fam,1900,Old Town,2004,GasA,2196,1,0,3,F,Detchd,2,Y,F,6,2006,176320.2156
6451,Reg,1Fam,1900,Old Town,1970,GasA,2140,1,0,4,F,Detchd,2,Y,F,5,2006,152377.099
3960,Reg,1Fam,1930,Old Town,1950,GasA,1506,1,0,2,T,Detchd,1,N,F,7,2006,118483.4926
7745,Reg,2fmCon,1900,Old Town,1950,GasA,2889,2,0,4,F,Detchd,2,P,F,4,2006,167634.4597
7741,Reg,1Fam,1924,Old Town,1950,GasA,2064,1,0,2,F,Detchd,1,Y,F,6,2006,138688.6636
5633,Reg,1Fam,1925,Old Town,1950,GasA,1688,1,0,2,F,Detchd,1,N,F,7,2006,115963.7431
7200,Reg,1Fam,1950,Old Town,1950,GasA,1440,1,0,2,F,Detchd,1,Y,F,8,2006,117490.3241
7614,Reg,1Fam,1905,Old Town,1950,GasA,2114,1,0,2,F,Detchd,1,N,F,3,2006,130839.7256
6000,Reg,2fmCon,1955,Old Town,1955,GasA,1920,1,0,3,F,Detchd,2,Y,F,6,2006,134766.803
6000,Reg,1Fam,1924,Old Town,1950,GasA,2382,1,1,5,F,Detchd,2,Y,F,8,2006,163521.3191
7830,Reg,1Fam,1921,Old Town,1950,GasA,984,1,0,1,F,Detchd,1,N,F,6,2006,92534.05423
9576,Reg,1Fam,1945,Old Town,1950,GasA,1952,1,1,3,F,Detchd,1,Y,F,5,2006,143918.7951
5747,Reg,1Fam,1920,Old Town,1950,GasA,1638,1,0,2,F,Detchd,1,N,F,6,2006,112899.6131
6300,Reg,1Fam,1910,Old Town,2005,GasA,3330,2,0,5,F,Detchd,2,P,F,7,2006,222807.8668
5976,Reg,Duplex,1920,Old Town,1950,GasA,1872,2,0,2,F,NoGar,0,N,F,12,2006,64303.78123
9750,Reg,1Fam,1958,Old Town,1958,GasA,1920,1,0,3,F,Detchd,2,Y,F,7,2006,157223.5871
33120,IR3,1Fam,1962,Old Town,1962,GasA,4081,2,0,5,T,Detchd,2,Y,F,10,2006,210467.5498
5830,Reg,1Fam,1950,Brookside,1997,GasA,2600,1,1,3,F,Detchd,1,Y,F,3,2010,227430.9527
7793,IR1,1Fam,1922,Brookside,2005,GasA,3176,1,1,3,T,Detchd,1,Y,F,5,2010,263178.2284
5000,Reg,1Fam,1925,Brookside,1950,GasA,1530,1,0,2,F,Detchd,1,P,F,4,2010,149366.0609
6000,Reg,1Fam,1939,Brookside,1950,GasA,1740,1,0,2,F,Detchd,1,Y,F,4,2010,165359.3677
6000,Reg,1Fam,1940,Brookside,1950,GasA,1768,1,1,3,T,Detchd,2,Y,F,3,2010,200246.554
6360,Reg,1Fam,1942,Brookside,1950,GasA,2288,1,1,3,T,Detchd,1,Y,F,3,2010,203925.8348
6000,Reg,1Fam,1948,Brookside,1950,GasA,2196,1,1,3,F,Detchd,1,P,F,3,2010,186956.0094
6240,Reg,1Fam,1936,Brookside,1980,GasA,1568,1,0,2,F,Detchd,2,P,F,5,2010,185063.0655
6240,Reg,1Fam,1930,Brookside,1950,GasA,2464,2,0,4,T,Detchd,2,Y,F,3,2010,225454.1883
6615,Reg,1Fam,1923,Brookside,1950,GasA,2454,1,0,3,T,BuiltIn,1,Y,F,9,2009,178800.5223
4960,Reg,1Fam,1930,Brookside,1982,GasA,1951,2,0,3,T,Detchd,1,N,F,5,2009,197897.8621
6000,Reg,1Fam,1924,Brookside,1950,GasA,1610,1,0,3,F,Attchd,1,Y,F,6,2009,145134.3111
6120,Reg,1Fam,1925,Brookside,1999,GasA,1955,1,0,2,F,Detchd,1,Y,F,3,2009,192380.5988
6120,Reg,1Fam,1938,Brookside,1950,GasA,2534,2,0,3,T,Detchd,1,Y,F,2,2009,217019.9038
8635,Reg,1Fam,1925,Brookside,1950,GasA,2144,1,0,2,F,Detchd,5,P,F,8,2009,252779.5028
4882,IR1,1Fam,1937,Brookside,1950,GasA,1254,1,0,2,F,Basment,1,Y,F,9,2008,117170.5236
7111,IR1,1Fam,1928,Brookside,1983,GasA,2151,1,0,2,T,Detchd,1,Y,F,7,2008,208350.8583
7425,IR1,1Fam,1945,Brookside,1950,GasA,2340,1,1,3,F,Attchd,1,Y,F,8,2008,193602.6855
7010,Reg,1Fam,1935,Brookside,1950,GasA,2762,2,0,3,T,Detchd,1,P,F,7,2008,223516.1168
5000,Reg,1Fam,1941,Brookside,2006,GasA,1882,1,0,3,F,Detchd,1,P,F,5,2008,185975.614
5870,Reg,1Fam,1900,Brookside,2000,GasA,1844,1,1,3,F,Detchd,1,Y,F,4,2008,188364.4427
6000,Reg,1Fam,1940,Brookside,1989,GasA,2653,1,1,3,T,Detchd,1,Y,F,7,2008,235936.6831
6000,Reg,1Fam,1924,Brookside,2003,GasA,1898,1,0,2,T,Detchd,2,Y,F,7,2008,221030.6512
6000,Reg,1Fam,1937,Brookside,2000,GasA,2322,2,0,3,F,Detchd,1,Y,F,5,2008,219067.0975
6000,Reg,1Fam,1939,Brookside,1950,GasA,2081,2,0,2,T,Detchd,1,Y,F,4,2008,204252.8407
5000,Reg,1Fam,1926,Brookside,1950,GasA,2005,1,0,3,F,Detchd,1,Y,F,4,2008,168762.8638
5520,IR1,1Fam,1920,Brookside,1997,GasA,1781,1,0,3,T,BuiltIn,1,Y,F,4,2008,171179.9344
5940,IR1,1Fam,1946,Brookside,1950,GasA,1700,1,0,2,F,Detchd,1,Y,F,4,2008,168162.9215
6240,Reg,1Fam,1929,Brookside,1950,GasA,1840,1,0,2,F,Detchd,1,Y,F,8,2008,168966.6991
6120,Reg,1Fam,1945,Brookside,1995,GasA,808,1,0,1,F,Attchd,1,P,F,6,2008,141921.6054
6240,Reg,1Fam,1939,Brookside,1950,GasA,2998,2,0,4,T,Detchd,2,Y,F,1,2008,250314.994
9144,Reg,1Fam,1915,Brookside,2004,GasA,2526,2,0,4,F,Detchd,2,Y,F,3,2008,240065.1294
5000,Reg,1Fam,1946,Brookside,1950,GasA,1332,1,0,2,F,NoGar,0,N,F,4,2007,95561.74856
3500,Reg,1Fam,1945,Brookside,1950,GasA,1040,1,0,2,F,NoGar,0,N,F,7,2007,82421.56516
5175,Reg,1Fam,1958,Brookside,2000,GasA,1616,1,0,2,F,Detchd,1,N,F,7,2007,179762.6931
6854,Reg,1Fam,1925,Brookside,1994,GasA,1816,1,0,1,T,Detchd,1,Y,F,8,2007,201920.6566
8674,Reg,1Fam,1950,Brookside,1950,GasA,2345,1,0,3,F,Detchd,1,Y,F,3,2007,190405.8138
6125,Reg,1Fam,1939,Brookside,1998,GasA,2002,2,0,3,F,Detchd,1,Y,F,3,2007,205663.966
6000,Reg,1Fam,1939,Brookside,1950,GasA,1832,1,1,3,T,Attchd,1,Y,F,2,2007,178340.4997
6120,Reg,1Fam,1939,Brookside,1950,GasA,1768,1,0,2,F,Detchd,1,Y,F,7,2007,168230.1863
6240,Reg,1Fam,1938,Brookside,1950,GasA,2270,1,1,3,T,Detchd,2,Y,F,3,2007,222390.8853
6240,Reg,1Fam,1939,Brookside,1952,GasA,1994,1,0,4,F,Detchd,1,Y,F,7,2007,167722.9216
6240,Reg,1Fam,1930,Brookside,1992,GasA,2392,1,0,3,T,Detchd,1,Y,F,7,2007,214812.4018
6120,Reg,1Fam,1926,Brookside,1950,GasA,2037,1,0,2,F,Detchd,2,Y,F,8,2007,195671.5998
8850,Reg,1Fam,1920,Brookside,1950,GasA,2144,1,0,3,F,Detchd,2,P,F,2,2007,191015.1733
8550,Reg,1Fam,1926,Brookside,1950,GasA,2066,1,0,4,F,Detchd,2,Y,F,10,2007,187731.3455
11737,IR1,1Fam,1924,Brookside,1996,GasW,2675,1,0,2,T,Detchd,1,Y,F,5,2006,229542.7496
